orders_id,invoice,transaction_id,card_number,total,pay,due_date,date
179.0,18d6623b-f002-4b6f-b897-e39b1f9f48f8,944.0,2365776130502933,510.0,125.0,2023-11-05,2023-11-09
587.0,5d433052-0838-4585-a8e6-e449902cd852,13.0,2720699773205376,157.0,127.0,2023-05-15,2023-08-08
624.0,7c17efb1-bbab-451b-8e52-c2508283adc0,801.0,5547295243947152,650.0,224.0,2023-09-17,2023-10-04
207.0,dea94d9a-05f7-4d34-9d0f-059848106408,879.0,2259040461166167,615.0,239.0,2023-02-01,2023-06-08
712.0,d5848705-a6f6-482f-82e9-6b7ef8236586,964.0,5496004452531785,664.0,226.0,2023-10-18,2023-11-09
118.0,339338dc-12ab-4fb7-889f-83fce6acd3e2,799.0,5354522949233252,402.0,345.0,2023-01-27,2023-06-14
766.0,fb3cd42e-d7de-4f05-a6fd-2af3fd499c2e,180.0,5479221218908286,525.0,144.0,2023-06-10,2023-10-23
529.0,1e6d78db-f430-4356-a836-deaad36ea3f7,831.0,2646597570188624,801.0,668.0,2023-03-11,2023-07-05
379.0,5ac284b8-2c73-4821-9fbf-2c0fea721cde,562.0,2710801230126482,546.0,76.0,2023-10-08,2023-10-18
880.0,17ccdc43-12b8-42b7-87f6-78355ac54a95,273.0,5384316081784311,195.0,178.0,2023-03-01,2023-04-26
260.0,6b33bd91-db43-4c9a-8249-858fe32f424e,348.0,5565873435542218,213.0,135.0,2023-02-26,2023-04-27
267.0,375b3b8b-e308-4337-9445-5d579bf3a8e1,434.0,2462856034704900,396.0,57.0,2023-03-11,2023-09-22
228.0,c9d57b87-0b58-412a-b37d-0d2d2f1f4bda,119.0,2263132297200312,474.0,435.0,2023-08-27,2023-11-18
229.0,444c83f9-79b2-4770-af4d-6cad3ea7c3db,603.0,5132038839248788,146.0,79.0,2023-07-12,2023-09-19
503.0,a90f645b-865b-4870-8a9b-9ce53a23a2b5,720.0,5372966842082506,458.0,113.0,2023-05-07,2023-06-22
579.0,b78ad458-9d7b-44e5-93b1-8efdaae39f31,970.0,2487518981794109,798.0,332.0,2023-07-17,2023-08-15
248.0,feae58cc-49cc-45f8-aa7f-e203fd0fdd13,805.0,2293293203813731,908.0,311.0,2023-05-19,2023-08-03
474.0,22217729-b980-4a99-a864-381332eaaf8d,160.0,5394926452653008,920.0,528.0,2023-04-24,2023-09-17
748.0,10e2125c-7123-4500-a7c8-4a7e3d647525,28.0,2279654120864677,439.0,293.0,2023-06-28,2023-07-06
685.0,6f97f8b2-b871-4c31-936b-798b086fcb92,39.0,2617300233829329,181.0,77.0,2023-03-07,2023-03-19
931.0,3c893fae-ccb3-4895-87ff-0440c8af9667,394.0,2307106313521248,378.0,345.0,2023-04-09,2023-06-29
749.0,f9c28ff4-bc91-46eb-83de-ef5f5613849a,987.0,2463749444617474,622.0,267.0,2023-01-13,2023-01-20
655.0,145a9d69-1b9e-4921-8d43-5b6491dd6f4e,971.0,5101119726504652,982.0,427.0,2023-05-29,2023-08-27
167.0,9e473e1d-d997-4798-8a6c-6f6f2617b224,930.0,2244777305349537,667.0,301.0,2023-02-27,2023-04-22
821.0,726f769e-a1f1-4c69-9769-7cba6455b8c0,252.0,5575883286386597,574.0,163.0,2023-06-16,2023-07-10
316.0,e510b1d7-7b02-4afe-805c-4ece48b8997b,728.0,2257292456267102,809.0,690.0,2023-06-03,2023-08-17
466.0,90eee9a5-2bf3-45ae-99f6-d82dd00740da,340.0,2710347673549681,381.0,107.0,2023-08-08,2023-10-10
836.0,a6c89f07-17e0-431e-9226-7690960376d8,95.0,2710016745971781,673.0,396.0,2023-07-09,2023-07-31
968.0,7397cfae-e23b-4c1b-acb0-60d69e221078,25.0,2296720654891342,226.0,183.0,2023-01-23,2023-03-26
105.0,6f1749a8-7530-420b-83c7-23cd1fada33e,534.0,5262844806041581,477.0,175.0,2023-02-17,2023-11-05
480.0,9c7d5afe-496a-43bb-bc97-826705f6713d,669.0,2439112424663888,107.0,96.0,2023-01-16,2023-03-11
958.0,345a8c8b-275d-4afa-86ac-730ae7a20ef9,892.0,2712402176376757,545.0,268.0,2023-04-27,2023-11-01
917.0,668cad5e-1ef9-4b36-bdda-396155afa026,175.0,2245888039100770,507.0,167.0,2023-01-08,2023-10-19
153.0,45ff881d-5cc9-4a71-bb71-0eede3566c2b,860.0,2704973947174432,434.0,208.0,2023-07-21,2023-08-14
112.0,bf2b4e05-d7b0-42c8-8f1a-9a0ed23e1694,752.0,2267055837831286,244.0,146.0,2023-03-07,2023-05-28
429.0,c0e07016-20aa-49b8-aa37-550fbf7675c4,925.0,2466993953133906,221.0,166.0,2023-08-05,2023-11-02
491.0,184683e0-4639-4310-9bdc-0c83bd05ea36,93.0,2224623641112169,799.0,55.0,2023-05-09,2023-06-18
789.0,f7b0f95a-e93d-4380-a5c7-cf5a7c9cb7a7,577.0,2256791193022788,485.0,381.0,2023-09-16,2023-11-10
490.0,02fd2273-ae92-4df9-ac43-8aa02799bf9d,339.0,5584101647496776,572.0,95.0,2023-10-01,2023-10-12
304.0,9cb9a9e4-e443-44d0-9978-74c4ed2217c2,775.0,2276192160021570,939.0,876.0,2023-06-25,2023-11-03
414.0,a6c97ada-e107-4526-9c1a-7c653e29bece,988.0,2230945620797732,118.0,102.0,2023-03-26,2023-08-18
830.0,25f9246a-7c7e-473d-b714-be5887d64c74,866.0,5334426398088214,862.0,193.0,2023-05-24,2023-07-19
496.0,245138f9-4a41-4e65-a0bb-195b7b90d7e0,546.0,2447690099599677,119.0,84.0,2023-08-29,2023-09-17
313.0,d9cb9bab-37f6-48ef-973a-49d00ad25a75,442.0,2233929237587451,945.0,923.0,2023-03-25,2023-07-19
374.0,5e6f5f50-d776-4c9f-a477-7cfe894e95a4,783.0,5345875861872214,533.0,331.0,2023-07-15,2023-08-26
416.0,525a10bc-c114-47aa-ba64-0fb0fe84f733,612.0,2284248686171297,185.0,114.0,2023-10-04,2023-11-15
336.0,26269cf6-bf97-42a1-9ee2-72db5959a3e5,991.0,2235650282866768,914.0,302.0,2023-03-03,2023-11-07
